iter	Passed	Remaining
0	226	112828
1	270	67398
2	315	52270
3	366	45456
4	419	41518
5	468	38532
6	518	36547
7	573	35246
8	623	34016
9	676	33143
10	734	32652
11	787	32008
12	840	31472
13	894	31039
14	943	30519
15	999	30224
16	1049	29830
17	1104	29566
18	1155	29248
19	1207	28982
20	1256	28650
21	1304	28353
22	1354	28093
23	1405	27873
24	1462	27779
25	1513	27583
26	1570	27514
27	1657	27945
28	1735	28192
29	1789	28042
30	1844	27909
31	1896	27731
32	1947	27565
33	2001	27432
34	2056	27318
35	2106	27152
36	2161	27043
37	2214	26921
38	2266	26788
39	2313	26605
40	2364	26474
41	2413	26320
42	2460	26154
43	2508	26001
44	2561	25895
45	2609	25749
46	2658	25624
47	2708	25500
48	2757	25375
49	2807	25271
50	2855	25137
51	2904	25021
52	2958	24947
53	3011	24873
54	3059	24755
55	3108	24649
56	3158	24546
57	3210	24465
58	3261	24382
59	3313	24295
60	3373	24281
61	3427	24215
62	3485	24178
63	3549	24181
64	3599	24086
65	3648	23989
66	3697	23898
67	3752	23836
68	3801	23744
69	3854	23679
70	3902	23577
71	3953	23501
72	3979	23275
73	4027	23184
74	4077	23104
75	4126	23018
76	4177	22949
77	4231	22891
78	4282	22823
79	4332	22745
80	4363	22572
81	4415	22508
82	4462	22420
83	4510	22339
84	4565	22288
85	4615	22217
86	4662	22132
87	4713	22067
88	4766	22012
89	4805	21889
90	4852	21810
91	4896	21715
92	4951	21667
93	5000	21598
94	5050	21533
95	5101	21470
96	5152	21405
97	5201	21336
98	5228	21178
99	5273	21095
100	5323	21032
101	5374	20972
102	5427	20921
103	5479	20866
104	5528	20799
105	5579	20738
106	5631	20682
107	5680	20619
108	5731	20558
109	5785	20513
110	5835	20451
111	5874	20352
112	5891	20177
113	5941	20119
114	5994	20070
115	6041	19999
116	6063	19849
117	6108	19776
118	6162	19728
119	6211	19669
120	6260	19609
121	6311	19556
122	6361	19497
123	6415	19452
124	6465	19397
125	6516	19342
126	6570	19297
127	6621	19244
128	6671	19186
129	6719	19125
130	6770	19070
131	6820	19014
132	6868	18952
133	6915	18888
134	6972	18850
135	7034	18827
136	7089	18783
137	7138	18725
138	7189	18672
139	7243	18626
140	7301	18589
141	7355	18544
142	7413	18507
143	7474	18477
144	7531	18439
145	7600	18429
146	7615	18288
147	7674	18251
148	7741	18235
149	7800	18201
150	7837	18115
151	7926	18146
152	7997	18138
153	8050	18088
154	8102	18034
155	8155	17984
156	8209	17935
157	8260	17880
158	8310	17824
159	8360	17765
160	8414	17716
161	8466	17664
162	8518	17612
163	8571	17561
164	8623	17508
165	8672	17449
166	8724	17396
167	8777	17346
168	8828	17291
169	8879	17236
170	8929	17179
171	8979	17123
172	9029	17067
173	9080	17012
174	9130	16956
175	9152	16848
176	9200	16789
177	9254	16741
178	9307	16690
179	9359	16639
180	9409	16583
181	9462	16534
182	9514	16481
183	9573	16441
184	9626	16391
185	9677	16338
186	9735	16295
187	9782	16234
188	9834	16182
189	9886	16130
190	9937	16077
191	9988	16023
192	10038	15967
193	10086	15909
194	10104	15804
195	10153	15748
196	10208	15702
197	10258	15647
198	10306	15589
199	10357	15535
200	10407	15482
201	10457	15428
202	10511	15378
203	10563	15326
204	10615	15275
205	10666	15222
206	10716	15169
207	10767	15116
208	10819	15064
209	10870	15011
210	10920	14957
211	10971	14904
212	11026	14856
213	11075	14802
214	11126	14748
215	11174	14692
216	11224	14639
217	11274	14584
218	11326	14532
219	11379	14482
220	11430	14430
221	11479	14375
222	11530	14322
223	11586	14276
224	11636	14222
225	11684	14166
226	11738	14117
227	11788	14063
228	11839	14010
229	11889	13957
230	11939	13903
231	12000	13863
232	12052	13810
233	12104	13759
234	12165	13718
235	12227	13678
236	12280	13628
237	12330	13573
238	12383	13522
239	12434	13470
240	12487	13420
241	12541	13370
242	12592	13317
243	12641	13263
244	12693	13211
245	12745	13159
246	12798	13109
247	12853	13061
248	12910	13014
249	12966	12966
250	13025	12921
251	13084	12876
252	13163	12850
253	13247	12829
254	13313	12791
255	13378	12751
256	13438	12706
257	13496	12659
258	13553	12611
259	13614	12567
260	13670	12518
261	13732	12474
262	13789	12426
263	13849	12380
264	13906	12331
265	13962	12282
266	14024	12238
267	14082	12190
268	14136	12139
269	14187	12085
270	14238	12031
271	14291	11979
272	14342	11926
273	14398	11875
274	14453	11825
275	14506	11773
276	14568	11728
277	14625	11679
278	14682	11630
279	14736	11578
280	14786	11524
281	14837	11469
282	14889	11417
283	14943	11365
284	14998	11314
285	15054	11264
286	15106	11211
287	15158	11158
288	15209	11104
289	15264	11053
290	15318	11001
291	15371	10949
292	15423	10896
293	15473	10841
294	15528	10791
295	15583	10740
296	15635	10687
297	15688	10634
298	15744	10584
299	15801	10534
300	15855	10482
301	15910	10431
302	15965	10380
303	16017	10327
304	16067	10272
305	16123	10222
306	16172	10167
307	16228	10116
308	16286	10067
309	16340	10015
310	16400	9966
311	16456	9916
312	16519	9869
313	16570	9815
314	16622	9762
315	16673	9708
316	16726	9655
317	16779	9603
318	16830	9549
319	16881	9495
320	16933	9442
321	16988	9390
322	17043	9339
323	17095	9286
324	17146	9232
325	17196	9178
326	17247	9125
327	17301	9072
328	17355	9020
329	17407	8967
330	17456	8912
331	17509	8860
332	17562	8807
333	17615	8755
334	17667	8702
335	17722	8650
336	17781	8600
337	17832	8546
338	17884	8493
339	17938	8441
340	17990	8388
341	18041	8334
342	18097	8283
343	18149	8230
344	18200	8176
345	18251	8123
346	18307	8072
347	18365	8021
348	18416	7968
349	18467	7914
350	18524	7863
351	18574	7809
352	18623	7755
353	18672	7700
354	18724	7647
355	18774	7594
356	18830	7542
357	18886	7491
358	18939	7438
359	18990	7385
360	19045	7333
361	19096	7279
362	19147	7226
363	19200	7173
364	19252	7120
365	19340	7080
366	19406	7032
367	19459	6979
368	19510	6926
369	19564	6874
370	19613	6819
371	19666	6766
372	19720	6714
373	19773	6661
374	19825	6608
375	19880	6556
376	19935	6504
377	19987	6450
378	20040	6398
379	20095	6345
380	20153	6294
381	20210	6242
382	20260	6189
383	20313	6136
384	20369	6084
385	20422	6031
386	20474	5978
387	20531	5926
388	20586	5874
389	20638	5821
390	20699	5770
391	20753	5717
392	20817	5667
393	20870	5614
394	20925	5562
395	20977	5509
396	21029	5455
397	21080	5402
398	21132	5349
399	21184	5296
400	21244	5244
401	21333	5200
402	21428	5157
403	21499	5108
404	21553	5055
405	21605	5002
406	21657	4948
407	21709	4895
408	21767	4843
409	21824	4790
410	21879	4737
411	21934	4684
412	21986	4631
413	22037	4577
414	22092	4524
415	22146	4471
416	22197	4418
417	22251	4365
418	22306	4312
419	22362	4259
420	22414	4206
421	22468	4152
422	22529	4101
423	22597	4050
424	22659	3998
425	22722	3947
426	22785	3895
427	22848	3843
428	22904	3790
429	22957	3737
430	23011	3684
431	23068	3631
432	23135	3579
433	23199	3527
434	23259	3475
435	23313	3422
436	23371	3369
437	23424	3315
438	23476	3262
439	23529	3208
440	23583	3155
441	23637	3101
442	23690	3048
443	23743	2994
444	23799	2941
445	23850	2887
446	23903	2834
447	23963	2781
448	24018	2728
449	24077	2675
450	24129	2621
451	24182	2568
452	24234	2514
453	24283	2460
454	24337	2406
455	24390	2353
456	24447	2300
457	24497	2246
458	24554	2193
459	24607	2139
460	24658	2086
461	24708	2032
462	24758	1978
463	24812	1925
464	24866	1871
465	24924	1818
466	24981	1765
467	25032	1711
468	25099	1659
469	25152	1605
470	25204	1551
471	25255	1498
472	25307	1444
473	25363	1391
474	25414	1337
475	25465	1283
476	25517	1230
477	25567	1176
478	25619	1123
479	25670	1069
480	25719	1015
481	25772	962
482	25831	909
483	25888	855
484	25940	802
485	25992	748
486	26050	695
487	26101	641
488	26157	588
489	26209	534
490	26259	481
491	26311	427
492	26368	374
493	26420	320
494	26472	267
495	26525	213
496	26583	160
497	26634	106
498	26688	53
499	26739	0
